case_id,mask_path,status,target_wall_thickness_mm,connected_component_count,watertight,non_manifold_edge_count,surface_area_mm2,volume_mm3,bbox_x_mm,bbox_y_mm,bbox_z_mm,edge_length_min_mm,edge_length_median_mm,edge_length_mean_mm,raw_stl,repaired_stl,smoothed_stl,repair_success,surface_roughness_pre_mean,surface_roughness_pre_max,surface_roughness_post_mean,surface_roughness_post_max,smoothing_volume_change_relative,wall_thickness_compliance_fraction,slicer_compatibility_proxy
763,outputs/final_test_250/case_outputs/763/seg_mask_0.5.nii.gz,ok,3.0,11,True,0,10087.556862622872,8912.422062443424,112.80000448226929,110.40000438690186,93.00000369548798,0.4242640855706679,0.6000000238418579,0.5911725320168002,outputs/phase_b_mesh_qc/case_outputs/763/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/763/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/763/segmentation_smoothed.stl,True,0.5792089499189624,3.141592653589793,0.5188939644818685,3.140925160226876,-0.0026848813509889424,0.0983462015060528,True
764,outputs/final_test_250/case_outputs/764/seg_mask_0.5.nii.gz,ok,3.0,5,True,0,12592.962719914029,11685.241392989212,114.60000455379486,105.00000417232513,86.40000343322754,0.4242640855706679,0.6000000238418579,0.5920171547798693,outputs/phase_b_mesh_qc/case_outputs/764/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/764/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/764/segmentation_smoothed.stl,True,0.600651876933317,3.141592653589793,0.5472957292797026,3.140406657675808,-0.002107760840245414,0.12004734158776402,True
765,outputs/final_test_250/case_outputs/765/seg_mask_0.5.nii.gz,ok,3.0,3,True,0,7503.919561320988,5857.79469830349,104.40000414848328,98.4000039100647,89.40000355243683,0.4242640855706679,0.6000000238418579,0.5884057817559883,outputs/phase_b_mesh_qc/case_outputs/765/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/765/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/765/segmentation_smoothed.stl,True,0.5702215559699759,3.141592653589793,0.5233460597317712,3.140813350143713,-0.003391888776559424,0.04409693380042616,True
766,outputs/final_test_250/case_outputs/766/seg_mask_0.5.nii.gz,ok,3.0,9,True,0,14055.363705402586,12892.366536889733,151.2000060081482,110.40000438690186,100.80000400543213,0.4242640855706679,0.6000000238418579,0.59157563273203,outputs/phase_b_mesh_qc/case_outputs/766/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/766/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/766/segmentation_smoothed.stl,True,0.6003609330410519,3.141592653589793,0.5485768158040379,3.1409254272366214,-0.0022776987411591734,0.1150159217277962,True
767,outputs/final_test_250/case_outputs/767/seg_mask_0.5.nii.gz,ok,3.0,14,False,24,6308.7632395770215,not_watertight,139.50000554323196,84.60000336170197,93.3000037074089,0.4242640855706679,0.6000000238418579,0.5912324459921584,outputs/phase_b_mesh_qc/case_outputs/767/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/767/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/767/segmentation_smoothed.stl,True,0.5897326687485975,3.141592653589793,0.533923304425197,3.140383671395381,not_watertight,0.04677244077374484,False
768,outputs/final_test_250/case_outputs/768/seg_mask_0.5.nii.gz,ok,3.0,15,False,28,7483.863626742814,not_watertight,145.50000578165054,116.40000462532043,99.00000393390656,0.4242640855706679,0.6000000238418579,0.5929061965711246,outputs/phase_b_mesh_qc/case_outputs/768/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/768/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/768/segmentation_smoothed.stl,True,0.6110424433128472,3.141592653589793,0.5657587464411422,3.1399131902631185,not_watertight,0.09281702630801064,False
769,outputs/final_test_250/case_outputs/769/seg_mask_0.5.nii.gz,ok,3.0,7,False,142,9641.612204669907,not_watertight,114.60000455379486,96.00000381469727,83.70000332593918,0.4242640855706679,0.6000000238418579,0.5917200028577273,outputs/phase_b_mesh_qc/case_outputs/769/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/769/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/769/segmentation_smoothed.stl,True,0.5784770798926825,3.141592653589793,0.5173338910181796,3.1404338858929393,not_watertight,0.09516907005223302,False
770,outputs/final_test_250/case_outputs/770/seg_mask_0.5.nii.gz,ok,3.0,9,True,0,13127.584792234187,11567.404378941947,127.80000507831573,96.60000383853912,93.60000371932983,0.4242640855706679,0.6000000238418579,0.5906890589190927,outputs/phase_b_mesh_qc/case_outputs/770/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/770/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/770/segmentation_smoothed.stl,True,0.5866489684352407,3.141592653589793,0.5321759619619232,3.1376178408808872,-0.0024613027905713855,0.09908007565046548,True
771,outputs/final_test_250/case_outputs/771/seg_mask_0.5.nii.gz,ok,3.0,7,True,0,7806.619856452513,7014.645836210882,151.80000603199005,120.60000479221344,85.80000340938568,0.4242640855706679,0.6000000238418579,0.5900683850837606,outputs/phase_b_mesh_qc/case_outputs/771/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/771/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/771/segmentation_smoothed.stl,True,0.5907957899200574,3.141592653589793,0.5404062568592816,3.1398647274913065,-0.002640314167749645,0.11131641121948264,True
772,outputs/final_test_250/case_outputs/772/seg_mask_0.5.nii.gz,ok,3.0,5,False,16,8496.891230389578,not_watertight,108.00000429153442,94.80000376701355,86.70000344514847,0.4242640855706679,0.6000000238418579,0.5916286101011305,outputs/phase_b_mesh_qc/case_outputs/772/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/772/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/772/segmentation_smoothed.stl,True,0.592306786121702,3.141592653589793,0.5433986035801802,3.140541252469277,not_watertight,0.08622825125331761,False
773,outputs/final_test_250/case_outputs/773/seg_mask_0.5.nii.gz,ok,3.0,4,True,0,7258.539472960744,5942.898708448676,100.80000400543213,93.00000369548798,108.60000431537628,0.4242640855706679,0.6000000238418579,0.5913754300213796,outputs/phase_b_mesh_qc/case_outputs/773/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/773/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/773/segmentation_smoothed.stl,True,0.5385796916300842,3.141592653589793,0.4751030687168507,3.1372826720665707,-0.0029336599574516778,0.05774924201890494,True
774,outputs/final_test_250/case_outputs/774/seg_mask_0.5.nii.gz,ok,3.0,13,True,0,7312.28776914144,6117.804729299099,112.20000445842743,84.00000333786011,100.20000398159027,0.4242640855706679,0.6000000238418579,0.5894019321785147,outputs/phase_b_mesh_qc/case_outputs/774/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/774/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/774/segmentation_smoothed.stl,True,0.57577532188334,3.141592653589793,0.5162088948370015,3.140388164250871,-0.0032868921034581136,0.0732425596784811,True
775,outputs/final_test_250/case_outputs/775/seg_mask_0.5.nii.gz,ok,3.0,13,True,0,6349.337142456212,5305.788632499247,111.00000441074371,102.6000040769577,87.0000034570694,0.4242640855706679,0.6000000238418579,0.5911856549850469,outputs/phase_b_mesh_qc/case_outputs/775/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/775/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/775/segmentation_smoothed.stl,True,0.6087618867404228,3.141592653589793,0.5600855177105881,3.1374342134446995,-0.0031625095714975355,0.07665881037031119,True
776,outputs/final_test_250/case_outputs/776/seg_mask_0.5.nii.gz,ok,3.0,8,True,0,8924.20455599025,7036.362838799752,109.20000433921814,93.00000369548798,88.20000350475311,0.4242640855706679,0.6000000238418579,0.589560663773455,outputs/phase_b_mesh_qc/case_outputs/776/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/776/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/776/segmentation_smoothed.stl,True,0.5703259144315193,3.141592653589793,0.5155598367686125,3.1381123284595343,-0.0034424166980434115,0.05194141177178261,True
777,outputs/final_test_250/case_outputs/777/seg_mask_0.5.nii.gz,ok,3.0,9,True,0,7289.7579894146165,5592.924666728526,105.00000417232513,91.2000036239624,91.80000364780426,0.4242640855706679,0.6000000238418579,0.588880116732951,outputs/phase_b_mesh_qc/case_outputs/777/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/777/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/777/segmentation_smoothed.stl,True,0.5815263414529123,3.141592653589793,0.5233597336865718,3.138832582810821,-0.0037986895635481258,0.044036558652466196,True
778,outputs/final_test_250/case_outputs/778/seg_mask_0.5.nii.gz,ok,3.0,10,True,0,7306.161107200811,5784.021689509061,98.4000039100647,85.20000338554382,100.20000398159027,0.4242640855706679,0.6000000238418579,0.5887881577313686,outputs/phase_b_mesh_qc/case_outputs/778/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/778/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/778/segmentation_smoothed.stl,True,0.5600400399259123,3.141592653589793,0.5033461625489573,3.1362513126209266,-0.00342646169114901,0.05158410770469013,True
779,outputs/final_test_250/case_outputs/779/seg_mask_0.5.nii.gz,ok,3.0,9,True,0,9228.532183656862,7402.014882388864,143.40000569820404,105.60000419616699,99.00000393390656,0.4242640855706679,0.6000000238418579,0.5894097221063841,outputs/phase_b_mesh_qc/case_outputs/779/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/779/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/779/segmentation_smoothed.stl,True,0.5820679499343077,3.141592653589793,0.5302617200659349,3.1366927713208694,-0.003185055657215304,0.05175521414470861,True
780,outputs/final_test_250/case_outputs/780/seg_mask_0.5.nii.gz,ok,3.0,11,True,0,10415.290613326344,8802.181049301666,109.80000436306,109.80000436306,86.40000343322754,0.4242640855706679,0.6000000238418579,0.590904023075258,outputs/phase_b_mesh_qc/case_outputs/780/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/780/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/780/segmentation_smoothed.stl,True,0.5935330966065188,3.141592653589793,0.5443931291849419,3.137898364326795,-0.003021458732431436,0.0785537060679787,True
781,outputs/final_test_250/case_outputs/781/seg_mask_0.5.nii.gz,ok,3.0,5,True,0,7082.721008801129,5563.998663280276,105.00000417232513,106.80000424385071,75.00000298023224,0.4242640855706679,0.6000000238418579,0.5902920380525333,outputs/phase_b_mesh_qc/case_outputs/781/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/781/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/781/segmentation_smoothed.stl,True,0.5827974344409379,3.141592653589793,0.5307241291041611,3.14032561648768,-0.0033955934144886176,0.04791421074647298,True
782,outputs/final_test_250/case_outputs/782/seg_mask_0.5.nii.gz,ok,3.0,13,True,0,10149.669651683484,8986.456071268962,117.00000464916229,83.40000331401825,92.40000367164612,0.4242640855706679,0.6000000238418579,0.5916761480439408,outputs/phase_b_mesh_qc/case_outputs/782/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/782/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/782/segmentation_smoothed.stl,True,0.5808040851061579,3.141592653589793,0.5292902468466678,3.1402222037635714,-0.0029058038207161897,0.10861139994328387,True
783,outputs/final_test_250/case_outputs/783/seg_mask_0.5.nii.gz,ok,3.0,6,True,0,6767.012692243576,5532.7326595530785,102.00000405311584,87.60000348091125,82.20000326633453,0.4242640855706679,0.6000000238418579,0.5912679712654504,outputs/phase_b_mesh_qc/case_outputs/783/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/783/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/783/segmentation_smoothed.stl,True,0.5977107398389934,3.141592653589793,0.5485436666761694,3.138423834498703,-0.003312690279590037,0.07343313296833723,True
784,outputs/final_test_250/case_outputs/784/seg_mask_0.5.nii.gz,ok,3.0,8,True,0,6854.4138997349655,5419.494646054057,93.60000371932983,91.2000036239624,87.0000034570694,0.4242640855706679,0.6000000238418579,0.588948975522494,outputs/phase_b_mesh_qc/case_outputs/784/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/784/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/784/segmentation_smoothed.stl,True,0.5864510695265056,3.141592653589793,0.5304786644960414,3.139435580578162,-0.0034094909339164032,0.05194957261621326,True
785,outputs/final_test_250/case_outputs/785/seg_mask_0.5.nii.gz,ok,3.0,3,True,0,4945.454832938545,4325.283515613932,97.80000388622284,88.80000352859497,72.00000286102295,0.4242640855706679,0.6000000238418579,0.5894810125914729,outputs/phase_b_mesh_qc/case_outputs/785/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/785/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/785/segmentation_smoothed.stl,True,0.5908497604926,3.141592653589793,0.5297133838866399,3.13791961205066,-0.002686879384443183,0.08546588732256005,True
786,outputs/final_test_250/case_outputs/786/seg_mask_0.5.nii.gz,ok,3.0,5,False,78,7341.039662039588,not_watertight,108.00000429153442,85.20000338554382,83.70000332593918,0.4242640855706679,0.6000000238418579,0.5912943885995082,outputs/phase_b_mesh_qc/case_outputs/786/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/786/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/786/segmentation_smoothed.stl,True,0.5817115327635627,3.141592653589793,0.5259259978022612,3.1413877712203573,not_watertight,0.08475308026966889,False
787,outputs/final_test_250/case_outputs/787/seg_mask_0.5.nii.gz,ok,3.0,6,True,0,6811.900164476872,6184.719737275984,91.2000036239624,96.00000381469727,77.40000307559967,0.4242640855706679,0.6000000238418579,0.5932081841316208,outputs/phase_b_mesh_qc/case_outputs/787/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/787/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/787/segmentation_smoothed.stl,True,0.569869310423647,3.141592653589793,0.5156000775703405,3.140856219365054,-0.0026973524755897395,0.12350939894841748,True
788,outputs/final_test_250/case_outputs/788/seg_mask_0.5.nii.gz,ok,3.0,13,True,0,10129.583075276594,8353.413995804467,108.60000431537628,85.80000340938568,112.80000448226929,0.4242640855706679,0.6000000238418579,0.5899900076735896,outputs/phase_b_mesh_qc/case_outputs/788/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/788/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/788/segmentation_smoothed.stl,True,0.5574376350429463,3.141592653589793,0.49936501964817076,3.1368537645954486,-0.0031942836047807238,0.06979222163026105,True
789,outputs/final_test_250/case_outputs/789/seg_mask_0.5.nii.gz,ok,3.0,7,True,0,8370.444147142613,7235.811862575923,130.80000519752502,89.40000355243683,100.80000400543213,0.4242640855706679,0.6000000238418579,0.5908438165927478,outputs/phase_b_mesh_qc/case_outputs/789/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/789/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/789/segmentation_smoothed.stl,True,0.5678426050395317,3.141592653589793,0.5096572510654538,3.1403978097192704,-0.0028366159916716985,0.08842858819387396,True
790,outputs/final_test_250/case_outputs/790/seg_mask_0.5.nii.gz,ok,3.0,5,True,0,8104.890321080877,6455.268769527942,103.80000412464142,77.40000307559967,117.00000464916229,0.4242640855706679,0.6000000238418579,0.5895675186009341,outputs/phase_b_mesh_qc/case_outputs/790/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/790/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/790/segmentation_smoothed.stl,True,0.5562935402236299,3.141592653589793,0.49004714791251297,3.137350670027755,-0.003445216794981977,0.05424907343632129,True
791,outputs/final_test_250/case_outputs/791/seg_mask_0.5.nii.gz,ok,3.0,8,True,0,11043.307895968068,9073.009081586879,115.80000460147858,90.60000360012054,88.80000352859497,0.4242640855706679,0.6000000238418579,0.5916906197509656,outputs/phase_b_mesh_qc/case_outputs/791/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/791/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/791/segmentation_smoothed.stl,True,0.5937420872704973,3.141592653589793,0.5425024424402536,3.1370045458558633,-0.0030367576219827424,0.06708100656557396,True
792,outputs/final_test_250/case_outputs/792/seg_mask_0.5.nii.gz,ok,3.0,11,True,0,6349.252089067063,5509.296656759291,115.20000457763672,94.80000376701355,85.80000340938568,0.4242640855706679,0.6000000238418579,0.5895098959259192,outputs/phase_b_mesh_qc/case_outputs/792/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/792/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/792/segmentation_smoothed.stl,True,0.5777730071663316,3.141592653589793,0.5181587303503781,3.133267778728809,-0.0030570061123825327,0.10242193215509607,True
793,outputs/final_test_250/case_outputs/793/seg_mask_0.5.nii.gz,ok,3.0,9,True,0,5559.879799048849,4478.499533878704,98.4000039100647,79.8000031709671,82.80000329017639,0.4242640855706679,0.6000000238418579,0.5911250770087282,outputs/phase_b_mesh_qc/case_outputs/793/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/793/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/793/segmentation_smoothed.stl,True,0.5932008653193502,3.141592653589793,0.5417865243437232,3.1383883011634626,-0.0036423045948605604,0.0704564785937057,True
794,outputs/final_test_250/case_outputs/794/seg_mask_0.5.nii.gz,ok,3.0,5,True,0,11526.170024886933,10933.939303427032,136.20000541210175,103.80000412464142,98.4000039100647,0.4242640855706679,0.6000000238418579,0.5921594766530964,outputs/phase_b_mesh_qc/case_outputs/794/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/794/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/794/segmentation_smoothed.stl,True,0.5871524883075369,3.141592653589793,0.5326005909927194,3.140144715649869,-0.0020432761936321105,0.12688398177357169,True
795,outputs/final_test_250/case_outputs/795/seg_mask_0.5.nii.gz,ok,3.0,5,True,0,6717.4199020005435,5456.637650481847,115.20000457763672,87.60000348091125,90.00000357627869,0.4242640855706679,0.6000000238418579,0.5907897940368828,outputs/phase_b_mesh_qc/case_outputs/795/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/795/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/795/segmentation_smoothed.stl,True,0.5857864082850573,3.141592653589793,0.5317405095267762,3.140232718033164,-0.003479537653033374,0.06779529393492273,True
796,outputs/final_test_250/case_outputs/796/seg_mask_0.5.nii.gz,ok,3.0,11,True,0,7833.641576342937,6720.597801157627,127.80000507831573,111.60000443458557,94.80000376701355,0.4242640855706679,0.6000000238418579,0.5891282868740362,outputs/phase_b_mesh_qc/case_outputs/796/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/796/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/796/segmentation_smoothed.stl,True,0.578319268386789,3.141592653589793,0.5225748424466655,3.1398889555558207,-0.003188332629133015,0.09460994698308509,True
797,outputs/final_test_250/case_outputs/797/seg_mask_0.5.nii.gz,ok,3.0,10,True,0,8188.330969221008,6125.98573027435,99.00000393390656,83.40000331401825,87.0000034570694,0.4242640855706679,0.6000000238418579,0.5894327274421853,outputs/phase_b_mesh_qc/case_outputs/797/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/797/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/797/segmentation_smoothed.stl,True,0.5766558477831628,3.141592653589793,0.523200851708795,3.141592653589793,-0.004215437993693338,0.0361167591411931,True
